,epoch,train_loss,val_loss
0,1,5458.700158119202,0.0
1,2,2990.1861724853516,0.0
2,3,2723.8853149414062,0.0
3,4,2566.8389077186584,0.0
4,5,2460.7718892097473,0.0
5,6,2389.83279132843,0.0
6,7,2318.8568272590637,0.0
7,8,2290.5894639492035,0.0
8,9,2253.7468888759613,0.0
9,10,2213.430649280548,626.6352779865265
10,11,2174.213595867157,0.0
11,12,2144.3745160102844,0.0
12,13,2122.989527463913,0.0
13,14,2107.0504519939423,0.0
14,15,2085.6419236660004,0.0
15,16,2066.1647670269012,0.0
16,17,2050.6005284786224,0.0
17,18,2020.8515212535858,0.0
18,19,2038.2100191116333,0.0
19,20,1995.1529982089996,570.8446695804596
20,21,1992.407800912857,0.0
21,22,1975.0830307006836,0.0
22,23,1962.537439584732,0.0
23,24,1962.2974894046783,0.0
24,25,1949.2875900268555,0.0
25,26,1933.6263554096222,0.0
26,27,1924.296096086502,0.0
27,28,1916.0192177295685,0.0
28,29,1898.248875617981,0.0
29,30,1898.067790031433,547.098466873169
30,31,1882.9051282405853,0.0
31,32,1878.5859665870667,0.0
32,33,1863.5795223712921,0.0
33,34,1862.7425646781921,0.0
34,35,1858.127860546112,0.0
35,36,1853.18150806427,0.0
36,37,1837.3696072101593,0.0
37,38,1836.8334398269653,0.0
38,39,1830.4610872268677,0.0
39,40,1826.5508365631104,536.9633560180664
40,41,1812.7363767623901,0.0
41,42,1816.272821187973,0.0
42,43,1798.8287270069122,0.0
43,44,1798.1594905853271,0.0
44,45,1778.3802516460419,0.0
45,46,1778.4479751586914,0.0
46,47,1782.680405139923,0.0
47,48,1778.8650295734406,0.0
48,49,1773.2024555206299,0.0
49,50,1767.1265096664429,520.0164060592651
50,51,1755.9455988407135,0.0
51,52,1750.7144494056702,0.0
52,53,1739.019122838974,0.0
53,54,1734.7962186336517,0.0
54,55,1739.2307999134064,0.0
55,56,1727.9114727973938,0.0
56,57,1731.588172674179,0.0
57,58,1716.439037322998,0.0
58,59,1715.4748449325562,0.0
59,60,1721.875344991684,512.3839731216431
60,61,1715.530128479004,0.0
61,62,1706.0605444908142,0.0
62,63,1701.5870866775513,0.0
63,64,1696.8462738990784,0.0
64,65,1689.0989441871643,0.0
65,66,1685.788244485855,0.0
66,67,1681.1134541034698,0.0
67,68,1674.5866208076477,0.0
68,69,1669.635746717453,0.0
69,70,1675.2685706615448,510.8380174636841
70,71,1663.3748133182526,0.0
71,72,1670.39932179451,0.0
72,73,1667.2179930210114,0.0
73,74,1655.0272860527039,0.0
74,75,1647.0163719654083,0.0
75,76,1651.7951543331146,0.0
76,77,1648.240245103836,0.0
77,78,1639.5797731876373,0.0
78,79,1640.567385673523,0.0
79,80,1639.5644941329956,497.3677351474762
80,81,1638.7037262916565,0.0
81,82,1629.1575314998627,0.0
82,83,1628.8740410804749,0.0
83,84,1617.3317782878876,0.0
84,85,1622.2192952632904,0.0
85,86,1617.5373146533966,0.0
86,87,1605.2287776470184,0.0
87,88,1612.9635043144226,0.0
88,89,1613.9210650920868,0.0
89,90,1602.3579726219177,491.36941838264465
90,91,1607.5432741641998,0.0
91,92,1588.6962921619415,0.0
92,93,1588.510149717331,0.0
93,94,1587.209680557251,0.0
94,95,1588.2126851081848,0.0
95,96,1581.2183537483215,0.0
96,97,1584.8867902755737,0.0
97,98,1577.7563319206238,0.0
98,99,1577.6088638305664,0.0
99,100,1573.8434793949127,493.0872404575348
100,101,1565.7138756513596,0.0
101,102,1571.3770265579224,0.0
102,103,1574.6413643360138,0.0
103,104,1563.3593020439148,0.0
104,105,1559.3974387645721,0.0
105,106,1555.8469424247742,0.0
106,107,1560.9016523361206,0.0
107,108,1560.1759448051453,0.0
108,109,1554.3758194446564,0.0
109,110,1537.660997390747,485.8374652862549
110,111,1537.5620956420898,0.0
111,112,1540.941483259201,0.0
112,113,1541.26233792305,0.0
113,114,1540.8953802585602,0.0
114,115,1529.3483941555023,0.0
115,116,1529.1899173259735,0.0
116,117,1527.1611721515656,0.0
117,118,1537.2554552555084,0.0
118,119,1521.9086050987244,0.0
119,120,1529.279926776886,484.5906949043274
120,121,1471.815066576004,0.0
121,122,1450.0633693933487,0.0
122,123,1454.697748541832,0.0
123,124,1445.6150479316711,0.0
124,125,1435.4501278400421,0.0
125,126,1439.7807198762894,0.0
126,127,1447.131106376648,0.0
127,128,1434.6724245548248,0.0
128,129,1427.5978149175644,0.0
129,130,1444.7480132579803,465.29949712753296
130,131,1430.664758682251,0.0
131,132,1431.2486873865128,0.0
132,133,1425.9099304676056,0.0
133,134,1430.7670533657074,0.0
134,135,1426.0721318721771,0.0
135,136,1430.706265449524,0.0
136,137,1434.0109137296677,0.0
137,138,1426.8304008245468,0.0
138,139,1427.1592869758606,0.0
139,140,1419.6694875955582,464.1441342830658
140,141,1417.2357800006866,0.0
141,142,1423.0265094041824,0.0
142,143,1421.6226785182953,0.0
143,144,1423.281133532524,0.0
144,145,1418.6626044511795,0.0
145,146,1426.355658173561,0.0
146,147,1417.988090634346,0.0
147,148,1422.7661542892456,0.0
148,149,1416.7507956027985,0.0
149,150,1413.755166053772,463.9793062210083
150,151,1412.3841416835785,0.0
151,152,1410.2383754253387,0.0
152,153,1417.9309566020966,0.0
153,154,1418.5261533260345,0.0
154,155,1416.7821997404099,0.0
155,156,1407.1492276191711,0.0
156,157,1412.335702419281,0.0
157,158,1410.6357679367065,0.0
158,159,1410.687031507492,0.0
159,160,1413.138051867485,464.5657925605774
160,161,1412.0397716760635,0.0
161,162,1407.82266163826,0.0
162,163,1412.2543473243713,0.0
163,164,1410.7919789552689,0.0
164,165,1408.9433438777924,0.0
165,166,1409.4246654510498,0.0
166,167,1410.118894457817,0.0
167,168,1414.006145477295,0.0
168,169,1405.156898021698,0.0
169,170,1403.7302298545837,465.81297612190247
170,171,1403.021451473236,0.0
