,epoch,train_loss,val_loss
0,1,4541.675231456757,0.0
1,2,3410.0248684883118,0.0
2,3,3112.5288100242615,0.0
3,4,2903.438443183899,0.0
4,5,2742.7605113983154,0.0
5,6,2615.2707500457764,0.0
6,7,2521.5936665534973,0.0
7,8,2439.914359331131,0.0
8,9,2378.2842602729797,0.0
9,10,2328.591327190399,641.0562963485718
10,11,2271.2815957069397,0.0
11,12,2233.9605276584625,0.0
12,13,2197.136736869812,0.0
13,14,2173.373514890671,0.0
14,15,2142.6649889945984,0.0
15,16,2120.7780516147614,0.0
16,17,2088.8297576904297,0.0
17,18,2068.3074128627777,0.0
18,19,2051.263311624527,0.0
19,20,2037.9967758655548,568.9007551670074
20,21,2021.7551608085632,0.0
21,22,2001.614654302597,0.0
22,23,1986.1717207431793,0.0
23,24,1966.1218976974487,0.0
24,25,1968.01349401474,0.0
25,26,1946.295571565628,0.0
26,27,1931.8822610378265,0.0
27,28,1922.1437499523163,0.0
28,29,1919.8129353523254,0.0
29,30,1899.8491079807281,538.1023440361023
30,31,1889.5773119926453,0.0
31,32,1887.9952085018158,0.0
32,33,1868.9625825881958,0.0
33,34,1861.3924765586853,0.0
34,35,1857.7643780708313,0.0
35,36,1837.3317375183105,0.0
36,37,1832.665153503418,0.0
37,38,1826.2224576473236,0.0
38,39,1820.8446154594421,0.0
39,40,1812.4915993213654,521.14843916893
40,41,1803.1122753620148,0.0
41,42,1799.7321183681488,0.0
42,43,1794.9869058132172,0.0
43,44,1791.2749652862549,0.0
44,45,1772.222724199295,0.0
45,46,1767.939058303833,0.0
46,47,1764.1662228107452,0.0
47,48,1761.932801246643,0.0
48,49,1761.5278713703156,0.0
49,50,1752.4219388961792,506.8225190639496
50,51,1741.566606760025,0.0
51,52,1741.7704424858093,0.0
52,53,1731.658297777176,0.0
53,54,1726.335934638977,0.0
54,55,1726.1036891937256,0.0
55,56,1726.495023727417,0.0
56,57,1703.262554883957,0.0
57,58,1701.2579069137573,0.0
58,59,1701.7262721061707,0.0
59,60,1705.6735427379608,497.6742639541626
60,61,1691.891765832901,0.0
61,62,1682.0190405845642,0.0
62,63,1688.3909289836884,0.0
63,64,1672.4593341350555,0.0
64,65,1665.3752663135529,0.0
65,66,1673.5715110301971,0.0
66,67,1660.8366045951843,0.0
67,68,1657.0133883953094,0.0
68,69,1653.4068095684052,0.0
69,70,1646.184978723526,491.46179580688477
70,71,1633.1678886413574,0.0
71,72,1647.900053024292,0.0
72,73,1640.2238805294037,0.0
73,74,1640.4704599380493,0.0
74,75,1628.0453190803528,0.0
75,76,1622.8928861618042,0.0
76,77,1620.442384004593,0.0
77,78,1620.0403490066528,0.0
78,79,1615.8742380142212,0.0
79,80,1602.9616315364838,482.08305382728577
80,81,1599.4577991962433,0.0
81,82,1607.8512666225433,0.0
82,83,1604.6254060268402,0.0
83,84,1600.4485545158386,0.0
84,85,1590.1437838077545,0.0
85,86,1583.1047542095184,0.0
86,87,1587.6375215053558,0.0
87,88,1583.4694368839264,0.0
88,89,1584.725625038147,0.0
89,90,1573.2673921585083,478.8499071598053
90,91,1563.935785293579,0.0
91,92,1568.9430508613586,0.0
92,93,1562.9101176261902,0.0
