,epoch,train_loss,val_loss
0,1,4764.680254936218,0.0
1,2,3523.0469789505005,0.0
2,3,3166.5355112552643,0.0
3,4,2956.11696267128,0.0
4,5,2846.689455270767,0.0
5,6,2736.376927614212,0.0
6,7,2662.7770731449127,0.0
7,8,2605.0444071292877,0.0
8,9,2554.9415180683136,0.0
9,10,2503.6035594940186,721.4043879508972
10,11,2471.667087316513,0.0
11,12,2450.5852694511414,0.0
12,13,2402.6868505477905,0.0
13,14,2396.925309896469,0.0
14,15,2359.3635931015015,0.0
15,16,2333.279230594635,0.0
16,17,2320.640774011612,0.0
17,18,2297.135323047638,0.0
18,19,2270.385683774948,0.0
19,20,2257.146601676941,667.2015769481659
20,21,2246.6365218162537,0.0
21,22,2229.1872708797455,0.0
22,23,2204.2354056835175,0.0
23,24,2194.366689682007,0.0
24,25,2169.894215106964,0.0
25,26,2161.959162592888,0.0
26,27,2143.7498557567596,0.0
27,28,2152.078389406204,0.0
28,29,2132.96488571167,0.0
29,30,2122.704406261444,648.8428385257721
30,31,2103.854780435562,0.0
31,32,2111.716894388199,0.0
32,33,2083.1540670394897,0.0
33,34,2079.9681401252747,0.0
34,35,2063.8851401805878,0.0
35,36,2067.334195137024,0.0
36,37,2049.325271129608,0.0
37,38,2034.3026648759842,0.0
38,39,2036.5626709461212,0.0
39,40,2032.9420058727264,628.3926894664764
40,41,2010.2799558639526,0.0
41,42,2013.455440044403,0.0
42,43,1998.8145153522491,0.0
43,44,1991.19191968441,0.0
44,45,1977.0161457061768,0.0
45,46,1985.7805771827698,0.0
46,47,1966.474580526352,0.0
47,48,1975.346948504448,0.0
48,49,1965.699526309967,0.0
49,50,1950.502342581749,617.9347438812256
50,51,1955.074623465538,0.0
51,52,1944.0847024917603,0.0
52,53,1947.3059161901474,0.0
53,54,1935.4016361236572,0.0
54,55,1928.2845022678375,0.0
55,56,1918.5938348770142,0.0
56,57,1915.1443082094193,0.0
57,58,1905.761961221695,0.0
58,59,1903.6996358633041,0.0
59,60,1906.2753163576126,609.1152763366699
60,61,1891.7066943645477,0.0
61,62,1893.2716207504272,0.0
62,63,1879.3204642534256,0.0
63,64,1866.5077975988388,0.0
64,65,1875.414819598198,0.0
65,66,1881.0202473402023,0.0
66,67,1864.1253116130829,0.0
67,68,1862.612577676773,0.0
68,69,1852.5454963445663,0.0
69,70,1858.1160162687302,617.5046038627625
70,71,1857.8189311027527,0.0
71,72,1839.754622220993,0.0
72,73,1824.700474023819,0.0
73,74,1832.608711361885,0.0
74,75,1827.6609798669815,0.0
75,76,1833.8746192455292,0.0
76,77,1811.7001993656158,0.0
77,78,1814.8758891820908,0.0
78,79,1827.0960862636566,0.0
79,80,1814.181694984436,609.3770706653595
80,81,1810.914677977562,0.0
81,82,1797.3194707632065,0.0
82,83,1807.1565910577774,0.0
83,84,1797.6720489263535,0.0
84,85,1792.5397647619247,0.0
85,86,1782.768161058426,0.0
86,87,1780.423607468605,0.0
87,88,1789.8990774154663,0.0
88,89,1780.512947678566,0.0
89,90,1783.8535265922546,597.3831286430359
90,91,1773.6353113651276,0.0
91,92,1765.7796831130981,0.0
92,93,1763.8080410957336,0.0
