,epoch,train_loss,val_loss
0,1,4438.563180446625,0.0
1,2,3311.3304290771484,0.0
2,3,2977.1390862464905,0.0
3,4,2737.638829231262,0.0
4,5,2566.5177206993103,0.0
5,6,2435.5547630786896,0.0
6,7,2328.5395097732544,0.0
7,8,2244.773715734482,0.0
8,9,2173.3717062473297,0.0
9,10,2115.9331607818604,618.3594436645508
10,11,2061.4527173042297,0.0
11,12,2023.5665459632874,0.0
12,13,1978.2347211837769,0.0
13,14,1941.8967764377594,0.0
14,15,1906.361210346222,0.0
15,16,1877.4640781879425,0.0
16,17,1851.0095529556274,0.0
17,18,1823.8320920467377,0.0
18,19,1798.8345866203308,0.0
19,20,1772.6830241680145,559.5210673809052
20,21,1746.738942861557,0.0
21,22,1726.8617825508118,0.0
22,23,1704.0576701164246,0.0
23,24,1685.1457965373993,0.0
24,25,1663.7289164066315,0.0
25,26,1643.558295249939,0.0
26,27,1624.7128400802612,0.0
27,28,1602.9051394462585,0.0
28,29,1587.0587856769562,0.0
29,30,1570.3505988121033,542.3036878108978
30,31,1552.0540227890015,0.0
31,32,1536.175465106964,0.0
32,33,1515.8871376514435,0.0
33,34,1502.311641216278,0.0
34,35,1481.0478916168213,0.0
35,36,1465.299237728119,0.0
36,37,1449.7791702747345,0.0
37,38,1437.2961540222168,0.0
38,39,1418.862809419632,0.0
39,40,1408.4540147781372,543.6489357948303
40,41,1391.1459655761719,0.0
41,42,1371.2564632892609,0.0
42,43,1357.8722474575043,0.0
43,44,1344.0562267303467,0.0
44,45,1329.4312499761581,0.0
45,46,1312.9519257545471,0.0
46,47,1299.2878222465515,0.0
47,48,1286.858651638031,0.0
48,49,1270.94471514225,0.0
49,50,1258.0387909412384,556.8281285762787
50,51,1241.3401458263397,0.0
51,52,1233.2587673664093,0.0
52,53,1218.4092282056808,0.0
53,54,1204.2971795797348,0.0
54,55,1188.0836117267609,0.0
55,56,1176.4911673069,0.0
56,57,1166.385288119316,0.0
57,58,1153.1008296012878,0.0
58,59,1140.298877120018,0.0
59,60,1128.2336308956146,576.7051756381989
60,61,1114.5134581327438,0.0
61,62,1105.0035427808762,0.0
62,63,1091.8366874456406,0.0
63,64,1077.2233723402023,0.0
64,65,1067.9739917516708,0.0
65,66,1057.4583736658096,0.0
66,67,1043.382425904274,0.0
67,68,1038.6009685993195,0.0
68,69,1024.6356543302536,0.0
69,70,1013.9792816638947,601.5573008060455
70,71,1005.352545261383,0.0
71,72,997.90265583992,0.0
72,73,984.9507267475128,0.0
73,74,974.0382654666901,0.0
74,75,965.2526950836182,0.0
75,76,956.0137795209885,0.0
76,77,946.0832586288452,0.0
77,78,936.1547771692276,0.0
78,79,928.9985302686691,0.0
79,80,922.2401514053345,624.9279732704163
80,81,912.6471570730209,0.0
81,82,900.4924840927124,0.0
82,83,896.0413802862167,0.0
83,84,888.6077089309692,0.0
84,85,876.0355179309845,0.0
85,86,868.4507669210434,0.0
86,87,858.7573277950287,0.0
87,88,853.5715211629868,0.0
88,89,842.9689811468124,0.0
89,90,837.8272573947906,649.3242149353027
90,91,833.1637448072433,0.0
91,92,825.0884687900543,0.0
92,93,816.7163697481155,0.0
93,94,816.3634254932404,0.0
94,95,803.6708467006683,0.0
