,epoch,train_loss,val_loss
0,1,4433.543668746948,0.0
1,2,3376.8825101852417,0.0
2,3,3035.6357946395874,0.0
3,4,2841.0347867012024,0.0
4,5,2697.694510936737,0.0
5,6,2586.911228656769,0.0
6,7,2509.731333732605,0.0
7,8,2448.1836767196655,0.0
8,9,2393.7406072616577,0.0
9,10,2330.7815504074097,673.3295238018036
10,11,2310.3027415275574,0.0
11,12,2272.1265766620636,0.0
12,13,2246.834764957428,0.0
13,14,2226.9989326000214,0.0
14,15,2197.663087129593,0.0
15,16,2169.5521092414856,0.0
16,17,2143.2109327316284,0.0
17,18,2139.191380739212,0.0
18,19,2113.4030301570892,0.0
19,20,2098.625954389572,605.3479464054108
20,21,2082.447589635849,0.0
21,22,2060.4846234321594,0.0
22,23,2056.8343954086304,0.0
23,24,2041.234717130661,0.0
24,25,2035.8338627815247,0.0
25,26,2004.5593283176422,0.0
26,27,2007.3230397701263,0.0
27,28,1985.3918125629425,0.0
28,29,1978.2214257717133,0.0
29,30,1958.949991941452,576.6428763866425
30,31,1950.0662333965302,0.0
31,32,1947.5646624565125,0.0
32,33,1944.8172199726105,0.0
33,34,1938.8080399036407,0.0
34,35,1926.5173652172089,0.0
35,36,1908.3192315101624,0.0
36,37,1906.154004573822,0.0
37,38,1895.110855102539,0.0
38,39,1883.8614926338196,0.0
39,40,1879.5656700134277,558.293044090271
40,41,1876.1894702911377,0.0
41,42,1865.2853796482086,0.0
42,43,1852.0320284366608,0.0
43,44,1846.874745130539,0.0
44,45,1855.9515659809113,0.0
45,46,1840.6701350212097,0.0
46,47,1831.5937144756317,0.0
47,48,1831.466824054718,0.0
48,49,1813.6072182655334,0.0
49,50,1807.8648509979248,545.9937317371368
50,51,1810.4287838935852,0.0
51,52,1805.956627368927,0.0
52,53,1802.7408995628357,0.0
53,54,1791.6435344219208,0.0
54,55,1779.9381427764893,0.0
55,56,1778.5424060821533,0.0
56,57,1769.8954973220825,0.0
57,58,1776.3202095031738,0.0
58,59,1762.1766550540924,0.0
59,60,1754.412831068039,534.7667078971863
60,61,1735.0340173244476,0.0
61,62,1739.9462714195251,0.0
62,63,1739.232539176941,0.0
63,64,1727.774157524109,0.0
64,65,1738.9943957328796,0.0
65,66,1723.1507670879364,0.0
66,67,1723.6253988742828,0.0
67,68,1711.0484340190887,0.0
68,69,1707.416199684143,0.0
69,70,1710.886698961258,529.4631447792053
70,71,1701.73597574234,0.0
71,72,1700.8394601345062,0.0
72,73,1683.8406505584717,0.0
73,74,1681.842357635498,0.0
74,75,1689.1267066001892,0.0
75,76,1686.0911660194397,0.0
76,77,1678.430461883545,0.0
77,78,1669.6218948364258,0.0
78,79,1672.8794820308685,0.0
79,80,1654.8625719547272,525.4905025959015
80,81,1650.914731502533,0.0
81,82,1661.1989018917084,0.0
82,83,1655.9936938285828,0.0
83,84,1655.2358694076538,0.0
84,85,1649.8461964130402,0.0
85,86,1643.592875957489,0.0
86,87,1632.208816766739,0.0
87,88,1643.425900220871,0.0
88,89,1643.0859816074371,0.0
89,90,1622.4252693653107,517.8230338096619
90,91,1627.2469675540924,0.0
91,92,1626.5462563037872,0.0
92,93,1614.1212470531464,0.0
93,94,1622.3745729923248,0.0
94,95,1604.6812164783478,0.0
95,96,1604.8944823741913,0.0
96,97,1604.267592906952,0.0
97,98,1605.9991977214813,0.0
98,99,1602.3310902118683,0.0
99,100,1594.5527024269104,514.5666415691376
100,101,1588.1126379966736,0.0
101,102,1581.2562234401703,0.0
102,103,1584.2259635925293,0.0
103,104,1571.0307214260101,0.0
104,105,1579.5205841064453,0.0
105,106,1575.3835093975067,0.0
106,107,1564.47629737854,0.0
107,108,1570.1172552108765,0.0
108,109,1560.022188425064,0.0
109,110,1557.2187192440033,518.1298174858093
110,111,1551.703383922577,0.0
111,112,1555.7844297885895,0.0
112,113,1546.458549618721,0.0
113,114,1555.108075618744,0.0
114,115,1547.7515950202942,0.0
115,116,1551.3340148925781,0.0
116,117,1551.4290914535522,0.0
117,118,1543.525060892105,0.0
118,119,1531.043294429779,0.0
119,120,1534.5831668376923,509.6847577095032
120,121,1503.6552729606628,0.0
121,122,1492.6968195438385,0.0
122,123,1480.697853088379,0.0
123,124,1479.5653719902039,0.0
124,125,1476.9204143285751,0.0
125,126,1480.2806401252747,0.0
126,127,1465.2854348421097,0.0
127,128,1463.5968861579895,0.0
128,129,1469.0365060567856,0.0
129,130,1470.060072183609,498.33883237838745
130,131,1468.4478356838226,0.0
131,132,1460.747157216072,0.0
132,133,1456.9930710792542,0.0
133,134,1474.2077310085297,0.0
134,135,1460.396424293518,0.0
135,136,1461.8983192443848,0.0
136,137,1462.8421683311462,0.0
137,138,1457.3198640346527,0.0
138,139,1464.1101042032242,0.0
139,140,1452.6397475004196,497.562787771225
140,141,1445.849830031395,0.0
141,142,1456.4724729061127,0.0
142,143,1465.81560921669,0.0
143,144,1458.6322560310364,0.0
144,145,1455.7766888141632,0.0
145,146,1452.4529238939285,0.0
146,147,1452.9774706363678,0.0
147,148,1455.6378977298737,0.0
148,149,1447.1565930843353,0.0
149,150,1453.546705007553,497.5478675365448
150,151,1450.2436355352402,0.0
151,152,1453.9930093288422,0.0
152,153,1445.4269589185715,0.0
153,154,1444.1665185689926,0.0
