,epoch,train_loss,val_loss
0,1,4541.675231456757,0.0
1,2,3410.0248684883118,0.0
2,3,3112.5288100242615,0.0
3,4,2903.438443183899,0.0
4,5,2742.7605113983154,0.0
5,6,2615.2707500457764,0.0
6,7,2521.5936665534973,0.0
7,8,2439.914359331131,0.0
8,9,2378.2842602729797,0.0
9,10,2328.591327190399,641.0562963485718
10,11,2271.2815957069397,0.0
11,12,2233.9605276584625,0.0
12,13,2197.136736869812,0.0
13,14,2173.373514890671,0.0
14,15,2142.6649889945984,0.0
15,16,2120.7780516147614,0.0
16,17,2088.8297576904297,0.0
17,18,2068.3074128627777,0.0
18,19,2051.263311624527,0.0
19,20,2037.9967758655548,568.9007551670074
20,21,2021.7551608085632,0.0
21,22,2001.614654302597,0.0
